date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2018-06-04,571.9793540426571,3.4100005567210494,136902.14988750752,0.6000000000000002,0.3999999999999998,0.4,Crisis,False,True,4,QQQ,0.004195544917199775
2018-06-05,164.5072487378542,0.6944567051761334,137066.65713624537,0.6,0.4,0.4,Crisis,False,True,4,QQQ,0.001201641090903465
2018-06-06,579.5914732569187,0.9424615897545142,137646.24860950228,0.6000000000000002,0.3999999999999998,0.4,Crisis,False,True,4,QQQ,0.004228537307076804
2018-06-07,-345.7493424329806,1.288537046737141,137300.4992670693,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,QQQ,-0.002511868982451238
2018-06-08,317.927499935892,61.785224670181144,137618.4267670052,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.002315559678464658
2018-06-11,49.32348407792814,0.40207172265346464,137667.75025108314,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.0003584075565798702
2018-06-12,429.8426695036859,0.9236964417292477,138097.59292058682,1.0499999999999996,0.0,0.7,Caution,False,True,4,QQQ,0.0031223192702700825
2018-06-13,-351.8307987543385,5.8175610086939376,137745.76212183246,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.0025476968230478806
2018-06-14,759.7372491337494,2.2346737389499176,138505.49937096622,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.005515503616450879
2018-06-15,-46.3463449355497,0.46950559969430694,138459.15302603066,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.0003346173628197821
2018-06-18,-376.6663178805024,60.23571338027207,138082.48670815016,1.4850432027339324,0.0,1.0,Normal,False,True,4,QQQ,-0.002720414719059333
2018-06-19,-699.219524153871,1.7778668927301366,137383.2671839963,1.4946896930633016,0.0,1.0,Normal,False,True,4,QQQ,-0.005063781373171058
2018-06-20,598.07223077148,1.800902176129559,137981.33941476778,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.004353312037414911
2018-06-21,-1445.55190931935,4.4941100056646945,136535.78750544842,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,-0.01047643047567515
2018-06-22,-121.41392357158477,1.148909653171024,136414.37358187683,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.0008892461514292711
2018-06-25,-2766.1605630920635,19.332050049260875,133648.21301878477,1.3966964009342104,0.0,1.0,Normal,False,True,4,USMV,-0.020277632704385033
2018-06-26,383.2069369312559,9.449708655344258,134031.41995571603,1.4674022371133748,0.0,1.0,Normal,False,True,4,USMV,0.0028672806637331893
2018-06-27,-1987.5166422530904,8.931418125630744,132043.90331346294,1.4505538751554528,0.0,1.0,Normal,False,True,4,USMV,-0.014828736746277594
2018-06-28,1525.7357399735108,3.6024045557899025,133569.63905343646,1.4232720055242738,0.0,1.0,Normal,False,True,4,USMV,0.011554760967278598
2018-06-29,220.8172767798922,49.8578070466296,133790.45633021634,1.05,0.0,0.7,Caution,False,True,4,USMV,0.0016531996218957445
2018-07-02,414.5296402690628,1.3634231954417408,134204.9859704854,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0030983498497526387
2018-07-03,-585.3049821812301,2.1345663292595423,133619.68098830417,1.05,0.0,0.7,Caution,False,True,4,USMV,-0.0043612759835163755
2018-07-05,1214.956503591616,4.137967705684838,134834.6374918958,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.00909264634225524
2018-07-06,1274.2792323574824,2.8175013489377183,136108.91672425327,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0094506816353778
2018-07-09,887.8669861514863,4.34205679205774,136996.78371040476,1.05,0.0,0.7,Caution,False,True,4,USMV,0.006523209555405102
2018-07-10,514.8882742956735,2.2979863375357525,137511.67198470043,1.045651411481223,0.0,0.7,Caution,False,True,4,USMV,0.003758396805753391
2018-07-11,-646.8613104664457,1.5261149847209,136864.81067423397,1.035015610856209,0.0,0.7,Caution,False,True,4,USMV,-0.0047040465811397855
2018-07-12,1385.2048072848004,7.922074160238644,138250.01548151879,0.9771331345556001,0.022866865444399864,0.7,Caution,False,True,4,USMV,0.010120971201150228
2018-07-13,19.17644097325114,1.7554193731159036,138269.19192249203,0.9898305607873575,0.010169439212642462,0.7,Caution,False,True,4,USMV,0.00013870841827004816
2018-07-16,-327.2405089372408,0.9186051227303951,137941.95141355478,0.9855367078031372,0.01446329219686282,0.7,Caution,False,True,4,USMV,-0.002366691411060522
2018-07-17,324.5361160688872,58.96423406097506,138266.48752962367,0.558079843109392,0.44192015689060804,0.4,Crisis,False,True,4,USMV,0.0023527006305421663
2018-07-18,25.57426223712801,0.7673203135297934,138292.0617918608,0.5636294186228756,0.43637058137712437,0.4,Crisis,False,True,4,USMV,0.0001849635634350566
2018-07-19,-185.6003185778419,0.2813256320300084,138106.46147328295,0.5618135147917136,0.4381864852082864,0.4,Crisis,False,True,4,USMV,-0.0013420894603276892
2018-07-20,-36.575647786493384,2.8079634133670672,138069.88582549646,0.582145390530274,0.41785460946972597,0.4,Crisis,False,True,4,USMV,-0.00026483661514685203
2018-07-23,7.47859679822192,0.48445613933730924,138077.3644222947,0.5828099479734034,0.41719005202659665,0.4,Crisis,False,True,4,USMV,5.416530008342266e-05
2018-07-24,201.48018444110792,5.455222970672419,138278.8446067358,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0014591833012172985
2018-07-25,920.6407961035352,1.1301729590558862,139199.48540283935,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.00665785716334145
2018-07-26,-323.8347092778082,4.344981364121772,138875.65069356153,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.002326407373853716
2018-07-27,-1307.4691830533354,62.49404281210265,137568.1815105082,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.009414675477837035
2018-07-30,-1406.3649145548986,3.305749444098627,136161.8165959533,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.010223039216720858
2018-07-31,487.8672979185297,61.272817468178964,136649.68389387184,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.003582996394402019
2018-08-01,-8.518132871932005,1.9898292611421342,136641.16576099992,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-6.233554757834319e-05
2018-08-02,556.9632068314952,2.384310433542499,137198.1289678314,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.004076101105619105
2018-08-03,331.41678659796764,1.9247424459117142,137529.54575442936,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0024156071886058616
2018-08-06,484.3740331922961,61.888295589493175,138013.91978762165,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0035219634481828866
2018-08-07,476.34020123864303,2.5707486337355645,138490.25998886029,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0034513924535412373
2018-08-08,-56.92815878730646,62.320616994987084,138433.33183007297,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0004110625454229458
2018-08-09,-41.63543771733304,1.498539457131073,138391.69639235563,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.00030076165304206197
2018-08-10,-860.5075622288796,62.276263376559996,137531.18883012675,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.006217913246682419
2018-08-13,-413.90640686118104,0.771880767118569,137117.28242326557,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0030095457647241193
2018-08-14,900.691020100084,1.4232970982594753,138017.97344336566,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.006568763646582146
2018-08-15,-899.0743545937881,3.5762809134811784,137118.89908877187,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.006514183132552041
2018-08-16,953.6386462044941,4.434420837865825,138072.53773497636,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0069548300966674245
2018-08-17,465.60590104175964,1.5983613748878231,138538.14363601813,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.003372183264534964
2018-08-20,351.15411483013145,1.4615428077583035,138889.29775084826,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0025347106985403253
2018-08-21,188.07632824268225,1.457977251464482,139077.37407909095,1.0499999999999996,0.0,0.7,Caution,False,True,4,USMV,0.0013541455770052922
2018-08-22,116.28121886647853,1.3831643874540176,139193.65529795742,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0008360901234758097
2018-08-23,-83.96847244947523,62.63714488408089,139109.68682550793,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0006032492807932419
2018-08-24,1029.0728331921823,62.599359071478595,140138.75965870012,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0073975641572897695
2018-08-27,1255.6982992260862,63.06244184641508,141394.4579579262,1.5,0.0,1.0,Normal,False,True,4,USMV,0.008960392558663051
2018-08-28,115.56426526441274,3.798135269261169,141510.0222231906,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.0008173182098749614
2018-08-29,1494.6713583896092,5.580831630486653,143004.6935815802,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010562300358007173
2018-08-30,-774.6541190252765,12.507558464432906,142230.03946255494,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.005416983873912906
2018-08-31,451.76783617791443,3.9345949837601233,142681.80729873286,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0031763180118982662
2018-09-04,-201.87590639657074,1.2381218183238654,142479.9313923363,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0014148678813263361
2018-09-05,-1184.3829434005718,17.426407351334078,141295.54844893573,1.4978703736270367,0.0,1.0,Normal,False,True,4,USMV,-0.008312629939013834
2018-09-06,-154.64350618595566,3.9588484166602824,141140.90494274977,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0010944683529208557
2018-09-07,-771.754716074324,4.442182889796569,140369.15022667544,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.005467973415554951
2018-09-10,604.0958018509552,5.06589892013326,140973.2460285264,1.5,0.0,1.0,Normal,False,True,4,USMV,0.004303622276514674
2018-09-11,744.4194569977304,5.449956402847969,141717.66548552414,1.5,0.0,1.0,Normal,False,True,4,USMV,0.00528057257649508
2018-09-12,64.67683979251542,3.0664016071557314,141782.34232531665,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.0004563781062222048
2018-09-13,1439.7619121976527,9.255661062593669,143222.10423751432,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010154733576725293
2018-09-14,18.449553754578382,9.039998226359232,143240.5537912689,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0001288177816741354
2018-09-17,-1466.1895032718107,11.154733160015894,141774.3642879971,1.4770582136220851,0.0,1.0,Normal,False,True,4,USMV,-0.010235854752477095
2018-09-18,1208.1918724064756,1.83469550039894,142982.5561604036,1.4740442468044261,0.0,1.0,Normal,False,True,4,USMV,0.008521934684553993
2018-09-19,-552.7416197849944,3.999540291537495,142429.8145406186,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.00386579758138403
2018-09-20,1617.0867100542544,3.790156265312563,144046.90125067285,1.4941686840997954,0.0,1.0,Normal,False,True,4,USMV,0.011353568880714145
2018-09-21,38.65678900946138,0.8630183867961745,144085.5580396823,1.492660459942266,0.0,1.0,Normal,False,True,4,USMV,0.0002683625171650876
2018-09-24,-582.2006890166178,9.426214432010713,143503.3573506657,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.004040659570172017
2018-09-25,-18.094146047759626,3.756297001329941,143485.26320461795,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0001260886600969527
2018-09-26,-386.28354699873324,2.9254792114112034,143098.9796576192,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0026921478789628133
2018-09-27,722.1121232118526,2.21135044857918,143821.09178083105,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,0.00504624229284925
2018-09-28,450.5743511643893,4.527595591410686,144271.66613199544,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.0031328808979632803
2018-10-01,507.75411919400733,0.5009571224114071,144779.42025118944,1.4999999999999998,0.0,1.0,Normal,False,True,4,QUAL,0.003519430618687515
2018-10-02,-179.33846474251047,0.9723895758486444,144600.08178644694,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.001238701359843559
2018-10-03,-79.41641651106211,20.235372212986572,144520.6653699359,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.0005492141880552217
2018-10-04,-2414.341220970651,17.536840467578394,142106.32414896524,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.01670585459034911
2018-10-05,-1335.5897955516512,8.91681992335424,140770.7343534136,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.009398524686006215
2018-10-08,-516.0805624106572,2.894832775541888,140254.65379100296,1.4991790805987517,0.0,1.0,Normal,False,True,4,USMV,-0.003666106913351785
2018-10-09,90.05493990353771,1.5910183656177623,140344.7087309065,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0006420816526896204
2018-10-10,-5286.683089063558,63.45909594351642,135058.02564184295,1.0478340685775955,0.0,1.0,Normal,False,True,4,USMV,-0.03766927258511836
2018-10-11,-1099.4680568735794,88.02118297166696,133958.55758496936,0.39610543154651545,0.6038945684534845,0.4,Crisis,False,True,4,USMV,-0.008140708792746842
2018-10-12,1490.1164926171055,29.439662742211926,135448.67407758647,0.6158723749427107,0.38412762505728926,0.7,Caution,False,True,4,USMV,0.011123712583064585
2018-10-15,-358.57479724913173,35.713676665766826,135090.09928033734,0.3522029303432779,0.6477970696567221,0.4,Crisis,False,True,4,USMV,-0.002647311239412622
2018-10-16,1707.2857118232162,26.430481906448346,136797.38499216054,0.5478537000684531,0.45214629993154687,0.7,Caution,False,True,4,USMV,0.01263812611670584
2018-10-17,-27.08906793136462,32.13121764238755,136770.29592422917,0.3129718882251281,0.6870281117748719,0.4,Crisis,False,True,4,USMV,-0.00019802328774718185
2018-10-18,-634.0230752085711,0.693610902217674,136136.2728490206,0.30869499971277375,0.6913050002872263,0.4,Crisis,False,True,4,USMV,-0.004635678170644745
2018-10-19,-109.10148907321417,0.12699138635673296,136027.1713599474,0.30913662683445287,0.6908633731655471,0.4,Crisis,False,True,4,USMV,-0.0008014138097802276
2018-10-22,49.315148968953615,0.19197366464696333,136076.48650891634,0.308557622992648,0.691442377007352,0.4,Crisis,False,True,4,USMV,0.0003625389580325732
2018-10-23,-231.15320897964438,0.06561359934707542,135845.3332999367,0.30852057435690644,0.6914794256430936,0.4,Crisis,False,True,4,USMV,-0.00169870059780312
2018-10-24,-1133.193368434034,4.620243478288352,134712.13993150266,0.2745095165895617,0.7254904834104383,0.4,Crisis,False,True,4,USMV,-0.00834179092433028
2018-10-25,656.3328799941826,2.27659133642989,135368.47281149685,0.257609841938209,0.742390158061791,0.4,Crisis,False,True,4,USMV,0.004872113829740284
2018-10-26,-594.5996470883331,0.6271873946529938,134773.87316440852,0.25297665533554736,0.7470233446644526,0.4,Crisis,False,True,4,USMV,-0.00439245294520183
2018-10-29,-257.785788671588,0.25207819192582454,134516.08737573694,0.2542668051330358,0.7457331948669642,0.4,Crisis,False,True,4,USMV,-0.0019127282062831215
2018-10-30,502.9948973914956,1.4716891181589558,135019.08227312844,0.24332618719751584,0.7566738128024841,0.4,Crisis,False,True,4,USMV,0.0037392917620812562
2018-10-31,405.8467799439115,0.877081225906095,135424.92905307235,0.2368302074356933,0.7631697925643067,0.4,Crisis,False,True,4,USMV,0.003005847566960417
2018-11-01,91.60815871561616,42.144016946303026,135516.53721178797,0.23434737957058893,0.7656526204294111,0.4,Crisis,False,True,1,USMV,0.0006764497449337069
2018-11-02,-66.35353923794875,0.05303604697080846,135450.18367255002,0.23473874174720596,0.765261258252794,0.4,Crisis,False,True,1,USMV,-0.0004896342586901413
2018-11-05,262.45884358214283,0.3385568526743044,135712.64251613215,0.23223924825450784,0.7677607517454922,0.4,Crisis,False,True,1,USMV,0.001937678019076264
2018-11-06,194.5764307220356,0.17569354460129136,135907.21894685418,0.23094464856693336,0.7690553514330667,0.4,Crisis,False,True,1,USMV,0.0014337384278616954
2018-11-07,575.8761681839235,3.409058584465025,136483.0951150381,0.25602836826101466,0.7439716317389853,0.4,Crisis,False,True,1,USMV,0.004237274315863361
2018-11-08,41.14730965520279,2.033342002889337,136524.2424246933,0.2709264917331962,0.7290735082668038,0.4,Crisis,False,True,1,USMV,0.0003014828292142758
2018-11-09,1.1463893271242227,1.5182889289892552,136525.38881402044,0.28204751245467535,0.7179524875453247,0.4,Crisis,False,True,1,USMV,8.396965306411206e-06
2018-11-12,-444.4683438684418,0.513319939665569,136080.920470152,0.27828762614982966,0.7217123738501703,0.4,Crisis,False,True,1,USMV,-0.003255572811251333
2018-11-13,-74.64848352582955,3.1826864861078827,136006.27198662618,0.30167581661115134,0.6983241833888487,0.4,Crisis,False,True,1,USMV,-0.0005485595134712728
2018-11-14,-214.2166659072569,0.13585657579838767,135792.0553207189,0.3006769172676582,0.6993230827323418,0.4,Crisis,False,True,1,USMV,-0.0015750499059949334
2018-11-15,284.5118469731714,1.3458099390378662,136076.5671676921,0.310587732269753,0.689412267730247,0.4,Crisis,False,True,1,USMV,0.002095202449813432
2018-11-16,245.89888434143018,0.07679321764257432,136322.46605203353,0.31002339397668055,0.6899766060233194,0.4,Crisis,False,True,1,USMV,0.0018070626666999916
2018-11-19,-410.9940205579057,0.7649927562325592,135911.47203147563,0.30441175285554234,0.6955882471444577,0.4,Crisis,False,True,1,USMV,-0.0030148663860073625
2018-11-20,-499.64553694340754,0.9631235744894524,135411.82649453223,0.2973253490362503,0.7026746509637497,0.4,Crisis,False,True,1,USMV,-0.0036762572686115493
2018-11-21,-27.008372676788014,8.900119736218903,135384.81812185544,0.3630516594082493,0.6369483405917507,0.4,Crisis,False,True,1,USMV,-0.00019945357341353474
2018-11-23,-127.39207188780834,4.411810826320829,135257.42604996762,0.39563884966727747,0.6043611503327225,0.4,Crisis,False,True,1,USMV,-0.000940962758269889
2018-11-26,485.92906830759733,5.474589662175739,135743.3551182752,0.4361141849006515,0.5638858150993484,0.4,Crisis,False,True,1,USMV,0.0035926239504815247
2018-11-27,188.4409419213368,1.9745466086421088,135931.79606019656,0.45066035997435333,0.5493396400256467,0.4,Crisis,False,True,1,USMV,0.0013882148541057157
2018-11-28,1021.7538878202041,0.9683490582244688,136953.54994801676,0.44353657373529237,0.5564634262647077,0.4,Crisis,False,True,1,USMV,0.007516665838563088
2018-11-29,-31.04931576617206,2.3490393524919364,136922.5006322506,0.46068866182197254,0.5393113381780275,0.4,Crisis,False,True,1,USMV,-0.00022671420914578263
2018-11-30,310.9601266464156,1.6516562347953687,137233.460758897,0.47275137048686483,0.5272486295131351,0.4,Crisis,False,True,1,USMV,0.0022710666633353345
2018-12-03,600.1373994969587,50.038401951247444,137833.59815839396,0.46460672303369266,0.5353932769663073,0.4,Crisis,False,True,2,USMV,0.0043731127684036855
2018-12-04,-1230.301823105097,10.436719818358554,136603.29633528885,0.38888701493781164,0.6111129850621884,0.4,Crisis,False,True,2,USMV,-0.008925993658609082
2018-12-06,-15.407272000891142,0.5193033056161505,136587.88906328796,0.3926885579426125,0.6073114420573875,0.4,Crisis,False,True,2,USMV,-0.00011278843493699037
2018-12-07,-951.5269533237476,0.13294761995910145,135636.36210996422,0.39171520942049354,0.6082847905795065,0.4,Crisis,False,True,2,USMV,-0.006966407928618458
2018-12-10,176.53572310816327,0.24351261089075507,135812.89783307238,0.3899198751376901,0.6100801248623099,0.4,Crisis,False,True,2,USMV,0.001301536847213882
2018-12-11,33.914862923043415,0.09987221500638001,135846.8126959954,0.38942182418179183,0.6105781758182082,0.4,Crisis,False,True,2,USMV,0.00024971754129514396
2018-12-12,162.1548330680784,1.417549153379738,136008.9675290635,0.399856733365506,0.600143266634494,0.4,Crisis,False,True,2,USMV,0.0011936594598723222
2018-12-13,98.81886902351116,0.0474406809721789,136107.78639808702,0.3995079278283855,0.6004920721716145,0.4,Crisis,False,True,2,USMV,0.0007265614232561154
2018-12-14,-876.8992778444854,3.618761089465447,135230.88712024252,0.37292046222313846,0.6270795377768615,0.4,Crisis,False,True,2,USMV,-0.006442682678562834
2018-12-17,-998.559453322959,3.730419965139836,134232.32766691956,0.3453349006359925,0.6546650993640075,0.4,Crisis,False,True,2,USMV,-0.007384107836511309
2018-12-18,-73.12320878451526,0.6922360351382859,134159.20445813503,0.3504919000501424,0.6495080999498576,0.4,Crisis,False,True,2,USMV,-0.0005447511047112376
2018-12-19,-564.5308276783147,0.37004677478961523,133594.67363045673,0.34773363403116725,0.6522663659688328,0.4,Crisis,False,True,2,USMV,-0.0042079172275837325
2018-12-20,-638.9439808906965,0.2980827190556747,132955.72964956603,0.3455023869989673,0.6544976130010327,0.4,Crisis,False,True,2,USMV,-0.004782705504099012
2018-12-21,-701.9127381135946,1.5217177075024915,132253.81691145242,0.3340570907976429,0.6659429092023571,0.4,Crisis,False,True,2,USMV,-0.005279296649822009
2018-12-24,-1059.3538109184278,3.7107402475061244,131194.463100534,0.305999373189458,0.694000626810542,0.4,Crisis,False,True,2,USMV,-0.008010005576078718
2018-12-26,1232.6254411240147,8.343595299390387,132427.088541658,0.24240221289621672,0.7575977871037833,0.4,Crisis,False,True,2,USMV,0.009395407488953683
2018-12-27,399.57153751579415,0.6350401779763484,132826.6600791738,0.23760681804936423,0.7623931819506358,0.4,Crisis,False,True,2,USMV,0.003017294587656057
2018-12-28,-59.90556080845235,1.467954891020065,132766.75451836534,0.24865847658045326,0.7513415234195467,0.4,Crisis,False,True,2,USMV,-0.0004510055494337095
2018-12-31,317.3170997016871,0.5963490211752586,133084.07161806704,0.24416677213728433,0.7558332278627157,0.4,Crisis,False,True,2,USMV,0.0023900343188534693
2019-01-02,-50.119403146575586,32.4947081898706,133033.95221492046,0.0,1.0,0.4,Crisis,False,False,0,,-0.0003765995624961894
2019-01-03,35.24078204369481,0.0,133069.19299696415,0.0,1.0,0.4,Crisis,False,False,0,,0.00026490066225171027
2019-01-04,17.620391021866805,0.0,133086.813387986,0.0,1.0,0.4,Crisis,False,False,0,,0.00013241525423746126
2019-01-07,0.0,0.0,133086.813387986,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-08,0.0,0.0,133086.813387986,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-09,0.0,0.0,133086.813387986,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-10,17.620391021846913,0.0,133104.43377900787,0.0,1.0,0.4,Crisis,False,False,0,,0.00013239772275919215
2019-01-11,35.2407820436781,0.0,133139.67456105154,0.0,1.0,0.4,Crisis,False,False,0,,0.000264760391845309
2019-01-14,-17.620391021850523,0.0,133122.05417002967,0.0,1.0,0.4,Crisis,False,False,0,,-0.000132345156167335
2019-01-15,35.240782043674656,0.0,133157.29495207334,0.0,1.0,0.4,Crisis,False,False,0,,0.0002647253474519218
2019-01-16,0.0,0.0,133157.29495207334,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-17,35.24078204371539,0.0,133192.53573411706,0.0,1.0,0.4,Crisis,False,False,0,,0.00026465528648955683
2019-01-18,0.0,0.0,133192.53573411706,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-22,17.62039102182873,0.0,133210.1561251389,0.0,1.0,0.4,Crisis,False,False,0,,0.00013229263130032365
2019-01-23,0.0,0.0,133210.1561251389,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-24,35.24078204370713,0.0,133245.39690718258,0.0,1.0,0.4,Crisis,False,False,0,,0.00026455026455041164
2019-01-25,0.0,0.0,133245.39690718258,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-28,0.0,0.0,133245.39690718258,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-29,0.0,0.0,133245.39690718258,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-01-30,35.240782043690025,0.0,133280.63768922628,0.0,1.0,0.4,Crisis,False,False,0,,0.00026448029621795044
2019-01-31,0.0,0.0,133280.63768922628,0.0,1.0,0.4,Crisis,False,False,0,,0.0
2019-02-01,11.96165722642246,53.312255075690516,133292.5993464527,0.4,0.6,0.4,Crisis,False,True,1,USMV,8.974789912330513e-05
2019-02-04,460.00991558467217,13.329259934645268,133752.60926203738,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0034511287036200658
2019-02-05,136.14882864621447,0.0,133888.7580906836,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0010179153094462823
2019-02-06,-31.955102343320256,0.0,133856.8029883403,0.5,0.5,0.4,Crisis,False,True,1,USMV,-0.00023866904734209937
2019-02-07,-149.66709014756415,0.0,133707.13589819273,0.5,0.5,0.4,Crisis,False,True,1,USMV,-0.0011181134376905821
2019-02-08,303.71804181141584,0.0,134010.85394000416,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0022715170717789723
2019-02-11,-8.852612890728372,0.0,134002.00132711342,0.5,0.5,0.4,Crisis,False,True,1,USMV,-6.605892456063023e-05
2019-02-12,507.0624563657506,0.0,134509.06378347919,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.003783991666870379
2019-02-13,162.5487175631185,0.0,134671.6125010423,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0012084592145015227
2019-02-14,-194.0458604173226,0.0,134477.56664062498,0.5,0.5,0.4,Crisis,False,True,1,USMV,-0.0014408816885282394
2019-02-15,704.6385998904173,0.0,135182.2052405154,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0052398226521563895
2019-02-19,152.6600161327645,0.0,135334.86525664816,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.001129290766200719
2019-02-20,80.81301667395296,0.0,135415.67827332212,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0005971337579617764
2019-02-21,22.401492186183713,0.0,135438.0797655083,0.5,0.5,0.7,Caution,False,True,1,USMV,0.00016542761127680272
2019-02-22,381.31152729086284,0.0,135819.39129279918,0.5,0.5,0.7,Caution,False,True,1,USMV,0.0028153937795858397
2019-02-25,-183.5043314187407,0.0,135635.88696138043,0.5,0.5,0.4,Crisis,False,True,1,USMV,-0.0013510908101711516
2019-02-26,-44.817557169755254,0.0,135591.06940421066,0.5,0.5,0.4,Crisis,False,True,1,USMV,-0.00033042551034090373
2019-02-27,-13.448826562606394,0.0,135577.62057764805,0.5,0.5,0.7,Caution,False,True,1,USMV,-9.9186669311635e-05
2019-02-28,233.0982456001686,0.0,135810.71882324823,0.5,0.5,0.4,Crisis,False,True,1,USMV,0.0017192973634366782
2019-03-01,692.0582539744238,92.94092857250452,136502.77707722265,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.005095755769285837
2019-03-04,-645.1929575784255,7.248604837608386,135857.58411964422,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.004726592171919152
2019-03-05,-36.4139113418825,3.862450363280955,135821.17020830233,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00026803002259935863
2019-03-06,-926.645241980942,47.62795540743722,134894.5249663214,1.4006666547961009,0.0,1.0,Normal,False,True,4,USMV,-0.006822539082528823
2019-03-07,-1019.0644700728017,47.30301182024905,133875.4604962486,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00755452803089842
2019-03-08,-242.54240958962743,7.334767159420173,133632.91808665896,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0018117017763417803
2019-03-11,1989.3242954305788,5.273320313776405,135622.24238208955,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.014886483988477537
