date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2018-05-03,0.0,0.0,101949.99984366853,0,,False,False,0.0
2018-05-04,0.0,27.347102962353745,101977.34694663087,0,,False,False,0.00026824034334760327
2018-05-07,-0.0012711864406780293,-150.0276900842024,101827.31925654667,1,SPY,False,True,-0.0014711864406780294
2018-05-08,0.0,13.653435137647485,101840.97269168432,0,,False,False,0.00013408420488070227
2018-05-09,0.0,0.0,101840.97269168432,0,,False,False,0.0
2018-05-10,0.0,0.0,101840.97269168432,0,,False,False,0.0
2018-05-11,-0.0007462686567163423,-96.36892042764582,101744.60377125668,1,SPY,False,True,-0.0009462686567163422
2018-05-14,0.0,0.0,101744.60377125668,0,,False,False,0.0
2018-05-15,-0.0030096559796011224,-299.284145246741,101445.31962600994,1,SPY,False,True,-0.0029415235221672774
2018-05-16,0.0,0.0,101445.31962600994,0,,False,False,0.0
2018-05-17,0.0,0.0,101445.31962600994,0,,False,False,0.0
2018-05-18,0.0,13.596745694430425,101458.91637170437,0,,False,False,0.00013403029084591012
2018-05-21,0.0,0.0,101458.91637170437,0,,False,False,0.0
2018-05-22,0.0,0.0,101458.91637170437,0,,False,False,0.0
2018-05-23,0.0,13.596745694407828,101472.51311739878,0,,False,False,0.00013401232913423655
2018-05-24,0.0003724394785847851,44.69135864150171,101517.20447604028,1,SPY,False,True,0.00044042822305776516
2018-05-25,0.0,0.0,101517.20447604028,0,,False,False,0.0
2018-05-29,0.0,0.0,101517.20447604028,0,,False,False,0.0
2018-05-30,0.0,0.0,101517.20447604028,0,,False,False,0.0
2018-05-31,0.0,13.5990896819698,101530.80356572225,0,,False,False,0.00013395847287323015
2018-06-01,0.0,13.599089681998922,101544.40265540425,0,,False,False,0.00013394053040460818
2018-06-04,0.0,13.599089681996112,101558.00174508625,0,,False,False,0.00013392259274147555
2018-06-05,0.0,0.0,101558.00174508625,0,,False,False,0.0
2018-06-06,0.0,-13.599089681999565,101544.40265540425,0,,False,False,-0.00013390465988227795
2018-06-07,0.0,13.599089681996112,101558.00174508625,0,,False,False,0.00013392259274147555
2018-06-08,0.0,13.599089681977015,101571.60083476822,0,,False,False,0.0001339046598820559
2018-06-11,0.0,13.599089682002283,101585.19992445022,0,,False,False,0.00013388673182501698
2018-06-12,0.0,0.0,101585.19992445022,0,,False,False,0.0
2018-06-13,0.0,-13.599089681997173,101571.60083476822,0,,False,False,-0.00013386880856769423
2018-06-14,0.0,40.79726904596174,101612.39810381418,0,,False,False,0.0004016601954746068
2018-06-15,0.0,0.0,101612.39810381418,0,,False,False,0.0
2018-06-18,0.0,-13.599089681990902,101598.7990141322,0,,False,False,-0.0001338329764454249
2018-06-19,0.0,27.19817936399915,101625.9971934962,0,,False,False,0.0002677017802170667
2018-06-20,0.0,-13.599089681997581,101612.3981038142,0,,False,False,-0.00013381506757670358
2018-06-21,0.0,13.599089682002186,101625.9971934962,0,,False,False,0.00013383297644553593
2018-06-22,0.0,0.0,101625.9971934962,0,,False,False,0.0
2018-06-25,-0.004227356437301211,-422.7363335078075,101203.26085998838,1,SPY,False,True,-0.004159726302148025
2018-06-26,0.0,-13.538897773916425,101189.72196221446,0,,False,False,-0.00013377926421409558
2018-06-27,0.004468387204543678,458.99471000267465,101648.71667221714,1,SPY,False,True,0.004535981531543976
2018-06-28,0.0,0.0,101648.71667221714,0,,False,False,0.0
2018-06-29,0.004767036975625971,477.830119138926,102126.54679135607,1,SPY,False,True,0.004700798345342295
2018-07-02,0.0,-13.658759768797742,102112.88803158727,0,,False,False,-0.00013374348000527725
2018-07-03,0.0,27.317519537611975,102140.20555112488,0,,False,False,0.0002675227394328683
2018-07-05,0.0,0.0,102140.20555112488,0,,False,False,0.0
2018-07-06,0.0,27.317519537600162,102167.52307066247,0,,False,False,0.00026745119015769703
2018-07-09,0.0,0.0,102167.52307066247,0,,False,False,0.0
2018-07-10,0.0,0.0,102167.52307066247,0,,False,False,0.0
2018-07-11,0.0,0.0,102167.52307066247,0,,False,False,0.0
2018-07-12,0.0,0.0,102167.52307066247,0,,False,False,0.0
2018-07-13,0.0,13.658759768815406,102181.18183043129,0,,False,False,0.00013368983957229297
2018-07-16,0.0,13.658759768789217,102194.84059020008,0,,False,False,0.0001336719689879473
2018-07-17,0.0,0.0,102194.84059020008,0,,False,False,0.0
2018-07-18,0.0,13.658759768820035,102208.4993499689,0,,False,False,0.00013365410318111337
2018-07-19,0.0,13.658759768808599,102222.1581097377,0,,False,False,0.00013363624214890457
2018-07-20,0.0,13.658759768791667,102235.8168695065,0,,False,False,0.0001336183858897666
2018-07-23,0.0,-13.658759768794562,102222.1581097377,0,,False,False,-0.00013360053440203412
2018-07-24,0.0,13.658759768791667,102235.8168695065,0,,False,False,0.0001336183858897666
2018-07-25,0.0,0.0,102235.8168695065,0,,False,False,0.0
2018-07-26,0.0,0.0,102235.8168695065,0,,False,False,0.0
2018-07-27,0.0,27.317519537634528,102263.13438904413,0,,False,False,0.00026720106880451233
2018-07-30,0.0,-13.658759768813107,102249.47562927532,0,,False,False,-0.00013356484573268101
2018-07-31,0.0,27.31751953759424,102276.79314881291,0,,False,False,0.0002671653753671954
2018-08-01,0.0,0.0,102276.79314881291,0,,False,False,0.0
2018-08-02,0.0,13.658759768810771,102290.45190858172,0,,False,False,0.00013354700854706358
2018-08-03,0.0,0.0,102290.45190858172,0,,False,False,0.0
2018-08-06,0.0,13.658759768815042,102304.11066835053,0,,False,False,0.00013352917612508008
2018-08-07,0.0,13.658759768782593,102317.76942811931,0,,False,False,0.00013351134846439905
2018-08-08,0.0,-13.658759768794921,102304.11066835052,0,,False,False,-0.00013349352556391025
2018-08-09,0.0,13.658759768782591,102317.7694281193,0,,False,False,0.00013351134846439905
2018-08-10,0.0,13.658759768817637,102331.42818788812,0,,False,False,0.0001334935255641323
2018-08-13,0.0,13.658759768819868,102345.08694765694,0,,False,False,0.00013347570742139325
2018-08-14,0.0,-27.317519537627568,102317.76942811931,0,,False,False,-0.00026691578806903316
2018-08-15,-0.0010433805529916906,-99.90240519477602,102217.86702292453,1,SPY,False,True,-0.0009763935018634261
2018-08-16,0.0,0.0,102217.86702292453,0,,False,False,0.0
2018-08-17,0.0,13.64178126556842,102231.5088041901,0,,False,False,0.00013345789403440556
2018-08-20,0.0,0.0,102231.5088041901,0,,False,False,0.0
2018-08-21,0.0014184956066037868,138.21042559994905,102369.71922979005,1,SPY,False,True,0.0013519356920054016
2018-08-22,0.0,0.0,102369.71922979005,0,,False,False,0.0
2018-08-23,0.0,27.31680299661023,102397.03603278665,0,,False,False,0.00026684456304204573
2018-08-24,0.0,0.0,102397.03603278665,0,,False,False,0.0
2018-08-27,0.0,13.658401498317152,102410.69443428497,0,,False,False,0.00013338668800866316
2018-08-28,0.0,0.0,102410.69443428497,0,,False,False,0.0
2018-08-29,0.0,-13.658401498315502,102397.03603278667,0,,False,False,-0.0001333688983730097
2018-08-30,0.0,40.97520449490599,102438.01123728158,0,,False,False,0.0004001600640255454
2018-08-31,0.0,0.0,102438.01123728158,0,,False,False,0.0
2018-09-04,-0.0005458302467931109,-76.40136720209718,102361.60987007948,1,SPY,False,True,-0.0007458302467931107
2018-09-05,0.0,0.0,102361.60987007948,0,,False,False,0.0
2018-09-06,0.0,13.648214649342428,102375.25808472882,0,,False,False,0.00013333333333331865
2018-09-07,0.0,27.29642929868938,102402.5545140275,0,,False,False,0.00026663111585123467
2018-09-10,0.0,0.0,102402.5545140275,0,,False,False,0.0
2018-09-11,0.0,13.648214649359474,102416.20272867687,0,,False,False,0.0001332800213249552
2018-09-12,0.0,0.0,102416.20272867687,0,,False,False,0.0
2018-09-13,0.0,0.0,102416.20272867687,0,,False,False,0.0
2018-09-14,0.0,0.0,102416.20272867687,0,,False,False,0.0
2018-09-17,0.0,27.296429298678603,102443.49915797554,0,,False,False,0.0002665245202557731
2018-09-18,0.0,0.0,102443.49915797554,0,,False,False,0.0
2018-09-19,0.0,0.0,102443.49915797554,0,,False,False,0.0
2018-09-20,0.0,27.296429298675054,102470.79558727422,0,,False,False,0.0002664535038634508
2018-09-21,0.0,0.0,102470.79558727422,0,,False,False,0.0
2018-09-24,0.0,13.648214649347977,102484.44380192357,0,,False,False,0.00013319126265320946
2018-09-25,0.0,0.0,102484.44380192357,0,,False,False,0.0
2018-09-26,0.0,0.0,102484.44380192357,0,,False,False,0.0
2018-09-27,0.0,13.648214649334154,102498.0920165729,0,,False,False,0.0001331735251031141
2018-09-28,0.0,0.0,102498.0920165729,0,,False,False,0.0
2018-10-01,0.0,13.648214649349425,102511.74023122225,0,,False,False,0.00013315579227701768
2018-10-02,0.0,0.0,102511.74023122225,0,,False,False,0.0
2018-10-03,0.0,0.0,102511.74023122225,0,,False,False,0.0
2018-10-04,0.0,27.296429298673676,102539.03666052093,0,,False,False,0.0002662761283449555
2018-10-05,0.0,13.648214649341082,102552.68487517026,0,,False,False,0.00013310262212162804
2018-10-08,0.0,0.0,102552.68487517026,0,,False,False,0.0
2018-10-09,0.0,-13.648214649345887,102539.03666052091,0,,False,False,-0.00013308490817143248
2018-10-10,0.010004401936852259,1032.630358936081,103571.66701945699,1,SPY,False,True,0.010070607181095736
2018-10-11,0.0,13.78199161933292,103585.44901107631,0,,False,False,0.00013306719893524388
2018-10-12,0.0,0.0,103585.44901107631,0,,False,False,0.0
2018-10-15,0.0,0.0,103585.44901107631,0,,False,False,0.0
2018-10-16,0.0,13.781991619370238,103599.23100269568,0,,False,False,0.00013304949441206304
2018-10-17,0.0,0.0,103599.23100269568,0,,False,False,0.0
2018-10-18,-4.067189978429475e-05,-24.933423741610778,103574.29757895408,1,SPY,False,True,-0.00024067189978429476
2018-10-19,0.0,13.778674681247974,103588.07625363533,0,,False,False,0.00013303179459889236
2018-10-22,0.0,27.557349362492,103615.63360299783,0,,False,False,0.0002660281989890212
2018-10-23,0.0,0.0,103615.63360299783,0,,False,False,0.0
2018-10-24,0.007322924119355312,751.8249704143117,104367.45857341214,1,SPY,False,True,0.007255902842759432
2018-10-25,0.0045164498218281945,450.49689796386633,104817.955471376,1,SPY,False,True,0.004316449821828195
2018-10-26,0.0,13.936704623236967,104831.89217599924,0,,False,False,0.00013296104241455886
2018-10-29,0.0,0.0,104831.89217599924,0,,False,False,0.0
2018-10-30,-0.0026099768469793894,-294.57518983959767,104537.31698615964,1,SPY,False,True,-0.0028099768469793895
2018-10-31,0.006356544351343585,657.4861712016889,105194.80315736133,1,SPY,False,True,0.006289487717469711
2018-11-01,0.0,27.96618454268989,105222.76934190402,0,,False,False,0.00026585138907342376
2018-11-02,0.0,0.0,105222.76934190402,0,,False,False,0.0
2018-11-05,0.0,0.0,105222.76934190402,0,,False,False,0.0
2018-11-06,0.0,0.0,105222.76934190402,0,,False,False,0.0
2018-11-07,0.0,13.983092271348996,105236.75243417536,0,,False,False,0.0001328903654485014
2018-11-08,0.0,13.983092271340974,105250.7355264467,0,,False,False,0.00013287270794570816
2018-11-09,0.0015759485998302347,172.78578672143468,105423.52131316814,1,SPY,False,True,0.0016416587101001133
2018-11-12,0.004600345025876917,449.89754044414485,105873.41885361228,1,SPY,False,True,0.004267525262295991
2018-11-13,0.0,14.063950432218332,105887.4828040445,0,,False,False,0.00013283740701397484
2018-11-14,0.0,-14.063950432212659,105873.41885361228,0,,False,False,-0.00013281976358092695
2018-11-15,0.0,28.127900864389648,105901.54675447667,0,,False,False,0.0002656748140275056
2018-11-16,0.0,14.063950432215513,105915.61070490889,0,,False,False,0.00013280212483413045
2018-11-19,0.0,-14.06395043221297,105901.54675447667,0,,False,False,-0.00013278449077158694
2018-11-20,0.0019963471095442165,218.36383827307338,106119.91059274974,1,SPY,False,True,0.0020619513592122552
2018-11-21,0.0,28.178414921096213,106148.08900767085,0,,False,False,0.0002655337227830401
2018-11-23,0.0,0.0,106148.08900767085,0,,False,False,0.0
2018-11-26,-0.0016001347481893191,-176.99165601607092,105971.09735165478,1,SPY,False,True,-0.0016674031315182746
2018-11-27,0.0,0.0,105971.09735165478,0,,False,False,0.0
2018-11-28,0.0,0.0,105971.09735165478,0,,False,False,0.0
2018-11-29,0.0,14.063848354571755,105985.16120000936,0,,False,False,0.00013271400132719435
2018-11-30,0.0,14.06384835457629,105999.22504836394,0,,False,False,0.0001326963906582712
2018-12-03,0.0,0.0,105999.22504836394,0,,False,False,0.0
2018-12-04,0.0009136971509261516,89.7151932719574,106088.9402416359,1,SPY,False,True,0.0008463759355884285
2018-12-06,-0.009037030809970092,-965.8729252575498,105123.06731637835,1,SPY,False,True,-0.009104369626632214
2018-12-07,0.0,13.943900691924481,105137.01121707028,0,,False,False,0.00013264358668263476
2018-12-10,-0.001577892447439222,-172.97839749726305,104964.03281957301,1,SPY,False,True,-0.0016452664527444535
2018-12-11,0.0,-13.919113223645338,104950.11370634937,0,,False,False,-0.0001326084073729472
2018-12-12,0.0,27.838226447290552,104977.95193279666,0,,False,False,0.0002652519893897587
2018-12-13,0.0,13.919113223655991,104991.87104602031,0,,False,False,0.00013259082471495098
2018-12-14,0.0,0.0,104991.87104602031,0,,False,False,0.0
2018-12-17,-0.0023399558498895523,-252.7556038305383,104739.11544218978,1,SPY,False,True,-0.002407382603170771
2018-12-18,-0.003538100924328713,-391.5253842478214,104347.59005794195,1,SPY,False,True,-0.0037381009243287132
2018-12-19,-0.002288124186818674,-273.4616277253936,104074.12843021656,1,SPY,False,True,-0.002620679860201336
2018-12-20,0.0,27.594890210842447,104101.7233204274,0,,False,False,0.00026514649343756247
2018-12-21,0.0,27.594890210835363,104129.31821063823,0,,False,False,0.0002650762094100756
2018-12-24,9.591866097535817e-05,-10.837918871086249,104118.48029176715,1,SPY,False,True,-0.00010408133902464184
2018-12-26,0.0,0.0,104118.48029176715,0,,False,False,0.0
2018-12-27,-0.01393012103219915,-1443.6147101135898,102674.86558165356,1,SPY,False,True,-0.013865115069565026
2018-12-28,0.0,13.601121417629189,102688.46670307119,0,,False,False,0.00013246787653997671
2018-12-31,0.0,13.60112141763953,102702.06782448883,0,,False,False,0.00013245033112596616
2019-01-02,0.0,-13.601121417626581,102688.4667030712,0,,False,False,-0.0001324327903589051
2019-01-03,0.0020107851201901505,213.1489903563193,102901.61569342752,1,SPY,False,True,0.0020756857824418607
2019-01-04,-0.0027083425831373464,-285.6474071913388,102615.96828623618,1,SPY,False,True,-0.0027759273288998857
2019-01-07,0.0,0.0,102615.96828623618,0,,False,False,0.0
2019-01-08,0.0,0.0,102615.96828623618,0,,False,False,0.0
2019-01-09,0.0,0.0,102615.96828623618,0,,False,False,0.0
2019-01-10,0.0,13.586120519827151,102629.55440675601,0,,False,False,0.00013239772275919215
2019-01-11,0.0,27.172241039642177,102656.72664779566,0,,False,False,0.000264760391845309
2019-01-14,0.0,-13.586120519829937,102643.14052727583,0,,False,False,-0.000132345156167335
2019-01-15,-0.0015049232489143805,-147.8264355868989,102495.31409168892,1,SPY,False,True,-0.0014401979014624588
2019-01-16,0.0030323737934567774,290.30504158542084,102785.61913327435,1,SPY,False,True,0.0028323737934567773
2019-01-17,0.0,27.202757478723196,102812.82189075307,0,,False,False,0.00026465528648955683
2019-01-18,0.0,0.0,102812.82189075307,0,,False,False,0.0
2019-01-22,0.0,13.60137873933924,102826.42326949241,0,,False,False,0.00013229263130032365
2019-01-23,0.0,0.0,102826.42326949241,0,,False,False,0.0
2019-01-24,0.0,27.202757478716823,102853.62602697113,0,,False,False,0.00026455026455041164
2019-01-25,0.0,0.0,102853.62602697113,0,,False,False,0.0
2019-01-28,-0.0009756511410876634,-120.91998280361241,102732.70604416753,1,SPY,False,True,-0.0011756511410876635
2019-01-29,0.0,0.0,102732.70604416753,0,,False,False,0.0
2019-01-30,0.0,27.170776525833055,102759.87682069336,0,,False,False,0.00026448029621795044
2019-01-31,0.0,0.0,102759.87682069336,0,,False,False,0.0
2019-02-01,0.0,13.585388262928648,102773.46220895629,0,,False,False,0.00013220518244327906
2019-02-04,0.0,13.585388262908086,102787.04759721919,0,,False,False,0.00013218770654321865
2019-02-05,0.0,0.0,102787.04759721919,0,,False,False,0.0
2019-02-06,0.0,13.58538826291552,102800.63298548211,0,,False,False,0.0001321702352630183
2019-02-07,0.0,0.0,102800.63298548211,0,,False,False,0.0
2019-02-08,0.0,27.17077652582196,102827.80376200793,0,,False,False,0.0002643055372009151
2019-02-11,0.0,-13.585388262899542,102814.21837374503,0,,False,False,-0.00013211784912126046
2019-02-12,0.0010184958852765824,111.32379121266118,102925.54216495769,1,SPY,False,True,0.0010827664983843245
2019-02-13,0.0,0.0,102925.54216495769,0,,False,False,0.0
2019-02-14,0.0,13.596504909493545,102939.13866986718,0,,False,False,0.0001321003963010714
2019-02-15,0.0,0.0,102939.13866986718,0,,False,False,0.0
2019-02-19,0.0,27.19300981901439,102966.3316796862,0,,False,False,0.00026416589618283304
2019-02-20,0.0,0.0,102966.3316796862,0,,False,False,0.0
2019-02-21,0.0,13.59650490950422,102979.92818459572,0,,False,False,0.0001320480654958267
2019-02-22,0.0,27.193009819018158,103007.12119441474,0,,False,False,0.00026406126221290016
2019-02-25,0.0,-13.596504909510157,102993.52468950523,0,,False,False,-0.00013199577613520752
2019-02-26,0.0,13.596504909520899,103007.12119441475,0,,False,False,0.00013201320132028016
2019-02-27,0.0,0.0,103007.12119441475,0,,False,False,0.0
2019-02-28,0.0,27.193009818997446,103034.31420423374,0,,False,False,0.000263991552270193
2019-03-01,0.0,13.596504909519666,103047.91070914327,0,,False,False,0.00013196093956202581
2019-03-04,0.0,-13.59650490951468,103034.31420423376,0,,False,False,-0.00013194352817003097
2019-03-05,0.0,13.596504909519668,103047.91070914328,0,,False,False,0.00013196093956202581
2019-03-06,0.0,13.596504909503242,103061.50721405279,0,,False,False,0.00013194352816991994
2019-03-07,-0.0024442905446693253,-258.92806413597253,102802.57914991683,1,SPY,False,True,-0.0025123644232971864
2019-03-08,0.0,13.560556542651588,102816.13970645948,0,,False,False,0.00013190871916624047
2019-03-11,-0.0008436445444319762,-107.30350328420234,102708.83620317528,1,SPY,False,True,-0.0010436445444319763
2019-03-12,0.0,13.546404141813706,102722.3826073171,0,,False,False,0.00013189132155111416
2019-03-13,0.0,13.546404141804937,102735.9290114589,0,,False,False,0.00013187392852431756
2019-03-14,0.0,0.0,102735.9290114589,0,,False,False,0.0
2019-03-15,0.0,13.546404141796856,102749.4754156007,0,,False,False,0.00013185654008429637
2019-03-18,-0.0016185701314594958,-186.8571270139432,102562.61828858676,1,SPY,False,True,-0.0018185701314594959
2019-03-19,0.0,0.0,102562.61828858676,0,,False,False,0.0
2019-03-20,0.0,0.0,102562.61828858676,0,,False,False,0.0
2019-03-21,0.0,40.56530716754277,102603.18359575431,0,,False,False,0.00039551746868826676
2019-03-22,0.0037720865594599307,366.5074530801936,102969.6910488345,1,SPY,False,True,0.0035720865594599306
2019-03-25,0.0006378059475405928,45.08074315759709,103014.7717919921,1,SPY,False,True,0.00043780594754059285
2019-03-26,-0.003616995906037479,-379.63095114872533,102635.14084084338,1,SPY,False,True,-0.0036852088738814847
2019-03-27,0.0,13.524198292378033,102648.66503913575,0,,False,False,0.0001317696666227608
2019-03-28,0.0,13.524198292360978,102662.18923742812,0,,False,False,0.00013175230566520035
2019-03-29,0.0,0.0,102662.18923742812,0,,False,False,0.0
2019-04-01,0.0,27.048396584762216,102689.23763401288,0,,False,False,0.0002634698985641837
2019-04-02,0.0,-13.524198292386052,102675.71343572049,0,,False,False,-0.00013170025023057086
2019-04-03,0.0,13.524198292384634,102689.23763401288,0,,False,False,0.0001317175974711038
2019-04-04,0.0,27.0483965847493,102716.28603059764,0,,False,False,0.0002634005004609197
2019-04-05,0.0,0.0,102716.28603059764,0,,False,False,0.0
2019-04-08,0.0,0.0,102716.28603059764,0,,False,False,0.0
2019-04-09,0.0,13.524198292360229,102729.81022889,0,,False,False,0.00013166556945343189
2019-04-10,0.0,0.0,102729.81022889,0,,False,False,0.0
2019-04-11,0.0,27.04839658476862,102756.85862547476,0,,False,False,0.00026329647182743443
2019-04-12,0.0,0.0,102756.85862547476,0,,False,False,0.0
2019-04-15,0.0,13.524198292360342,102770.38282376713,0,,False,False,0.0001316135825215614
2019-04-16,0.0,0.0,102770.38282376713,0,,False,False,0.0
2019-04-17,0.0,27.0483965847717,102797.4312203519,0,,False,False,0.0002631925253324674
2019-04-18,0.0,13.524198292364217,102810.95541864425,0,,False,False,0.00013156163662664255
2019-04-22,0.0,0.0,102810.95541864425,0,,False,False,0.0
2019-04-23,0.0,0.0,102810.95541864425,0,,False,False,0.0
2019-04-24,0.0,13.524198292390077,102824.47961693665,0,,False,False,0.00013154433043949254
2019-04-25,0.0,27.048396584741944,102851.52801352138,0,,False,False,0.0002630540576087359
2019-04-26,0.0,-13.524198292365663,102838.00381522902,0,,False,False,-0.00013149243918464393
2019-04-29,0.0,13.524198292365995,102851.52801352138,0,,False,False,0.00013150973172004754
2019-04-30,0.0,13.5241982923885,102865.05221181377,0,,False,False,0.00013149243918486597
2019-05-01,0.0,0.0,102865.05221181377,0,,False,False,0.0
2019-05-02,0.0,13.524198292360396,102878.57641010614,0,,False,False,0.00013147515119626974
2019-05-03,0.0,13.52419829237477,102892.10060839851,0,,False,False,0.00013145786775337065
2019-05-06,0.0,13.52419829238759,102905.6248066909,0,,False,False,0.00013144058885394827
2019-05-07,0.0,0.0,102905.6248066909,0,,False,False,0.0
2019-05-08,0.0,0.0,102905.6248066909,0,,False,False,0.0
2019-05-09,-0.000660271099545362,-75.00253670949976,102830.62226998141,1,SPY,False,True,-0.0007288477850495798
2019-05-10,0.0,27.025130688571004,102857.64740066999,0,,False,False,0.00026281208935619027
2019-05-13,0.0,-13.512565344289305,102844.13483532569,0,,False,False,-0.00013137151865483254
2019-05-14,0.0,13.512565344291094,102857.64740066999,0,,False,False,0.0001313887793983337
2019-05-15,0.0,13.512565344266466,102871.15996601425,0,,False,False,0.0001313715186546105
2019-05-16,0.0011209029066172604,108.24691556408438,102979.40688157834,1,SPY,False,True,0.0010522571690631866
2019-05-17,0.0,0.0,102979.40688157834,0,,False,False,0.0
2019-05-20,0.0,13.52500747065458,102992.931889049,0,,False,False,0.00013133701076961657
2019-05-21,0.0,0.0,102992.931889049,0,,False,False,0.0
2019-05-22,0.0,27.050014941297192,103019.9819039903,0,,False,False,0.0002626395272486981
2019-05-23,-0.0007102552973208276,-66.7244693167025,102953.2574346736,1,SPY,False,True,-0.0006476847314813792
2019-05-24,0.0,0.0,102953.2574346736,0,,False,False,0.0
2019-05-28,0.0,0.0,102953.2574346736,0,,False,False,0.0
2019-05-29,0.0,0.0,102953.2574346736,0,,False,False,0.0
2019-05-30,-0.0012779552715653786,-111.62221107237623,102841.63522360122,1,SPY,False,True,-0.0010842028106124112
2019-05-31,0.0,0.0,102841.63522360122,0,,False,False,0.0
2019-06-03,0.0,0.0,102841.63522360122,0,,False,False,0.0
2019-06-04,0.0,13.492736187832278,102855.12795978905,0,,False,False,0.00013119916032544587
2019-06-05,0.0,0.0,102855.12795978905,0,,False,False,0.0
2019-06-06,0.0,40.478208563470155,102895.60616835252,0,,False,False,0.00039354584809125903
2019-06-07,0.0019695682397465886,168.58806049715432,103064.19422884968,1,SPY,False,True,0.0016384378961849856
2019-06-10,0.0,27.033231273125917,103091.2274601228,0,,False,False,0.00026229508196706774
2019-06-11,0.0,-13.516615636553198,103077.71084448624,0,,False,False,-0.00013111315064884277
2019-06-12,0.0,13.516615636558155,103091.2274601228,0,,False,False,0.00013113034356138087
2019-06-13,0.0,27.033231273152175,103118.26069139595,0,,False,False,0.0002622263012981296
2019-06-14,0.001805608912793022,179.08421407438414,103297.34490547032,1,SPY,False,True,0.00173668769113875
2019-06-17,0.0,0.0,103297.34490547032,0,,False,False,0.0
2019-06-18,0.0006849575706838751,50.09482944345125,103347.43973491377,1,SPY,False,True,0.00048495757068387515
2019-06-19,0.0,27.08976139840056,103374.52949631217,0,,False,False,0.0002621231979029748
2019-06-20,0.0,0.0,103374.52949631217,0,,False,False,0.0
2019-06-21,0.0,0.0,103374.52949631217,0,,False,False,0.0
2019-06-24,0.0,13.544880699201848,103388.07437701138,0,,False,False,0.00013102725366875845
2019-06-25,0.0,0.0,103388.07437701138,0,,False,False,0.0
2019-06-26,0.0,27.089761398396075,103415.16413840977,0,,False,False,0.0002620201755534346
2019-06-27,0.0,0.0,103415.16413840977,0,,False,False,0.0
2019-06-28,0.0,13.544880699211348,103428.70901910898,0,,False,False,0.00013097576948273293
2019-07-01,0.0,-13.544880699214978,103415.16413840976,0,,False,False,-0.00013095861707712597
2019-07-02,0.0,13.544880699211346,103428.70901910897,0,,False,False,0.00013097576948273293
2019-07-03,0.0,40.63464209761048,103469.34366120657,0,,False,False,0.00039287585123104485
2019-07-05,-3.7125037124940974e-05,-38.08005265616802,103431.2636085504,1,SPY,False,True,-0.0003680322239295817
2019-07-08,0.0,0.0,103431.2636085504,0,,False,False,0.0
2019-07-09,0.0,13.541668448353567,103444.80527699876,0,,False,False,0.0001309243257396897
2019-07-10,-0.000593824228028561,-68.57532424422408,103376.22995275453,1,SPY,False,True,-0.0006629170412240313
2019-07-11,0.0,13.530920150882249,103389.7608729054,0,,False,False,0.00013089005235600304
2019-07-12,0.0,13.530920150881645,103403.29179305628,0,,False,False,0.00013087292239233328
2019-07-15,0.0,0.0,103403.29179305628,0,,False,False,0.0
2019-07-16,0.0,13.530920150900949,103416.82271320719,0,,False,False,0.00013085579691196614
2019-07-17,0.0,0.0,103416.82271320719,0,,False,False,0.0
2019-07-18,0.0,27.06184030176208,103443.88455350895,0,,False,False,0.0002616773518251403
2019-07-19,0.0,0.0,103443.88455350895,0,,False,False,0.0
2019-07-22,0.0,0.0,103443.88455350895,0,,False,False,0.0
2019-07-23,0.0,0.0,103443.88455350895,0,,False,False,0.0
2019-07-24,0.0,13.530920150876916,103457.41547365983,0,,False,False,0.0001308044473511405
2019-07-25,-0.00048023642408567824,-43.31366204517109,103414.10181161466,1,SPY,False,True,-0.00041866174451457
2019-07-26,0.0,-13.521718333119948,103400.58009328153,0,,False,False,-0.00013075313807542344
2019-07-29,0.0,27.043436666202144,103427.62352994774,0,,False,False,0.00026154047338811104
2019-07-30,0.0,0.0,103427.62352994774,0,,False,False,0.0
2019-07-31,0.0,13.521718333110226,103441.14524828085,0,,False,False,0.0001307360439273264
2019-08-01,0.0020242156164484992,215.74238921143933,103656.8876374923,1,SPY,False,True,0.0020856535249451414
2019-08-02,0.000264760391845309,6.712860660869164,103663.60049815317,1,SPY,False,True,6.476039184530896e-05
2019-08-05,-0.0026587425711603885,-309.89480350836385,103353.70569464481,1,SPY,False,True,-0.002989427359450869
2019-08-06,0.0,13.508522506152,103367.21421715096,0,,False,False,0.00013070186903663128
2019-08-07,0.0006148879750969005,56.39433670412938,103423.6085538551,1,SPY,False,True,0.000545572763387603
2019-08-08,0.0,13.514126297398743,103437.12268015249,0,,False,False,0.00013066771200853644
2019-08-09,0.0,-13.51412629739203,103423.6085538551,0,,False,False,-0.00013065064018824568
2019-08-13,0.0,13.510595500194613,103437.11914935529,0,,False,False,0.00013063357282838695
2019-08-14,0.0,-13.5105955001881,103423.6085538551,0,,False,False,-0.00013061650992696183
2019-08-15,0.0,40.53178650053791,103464.14034035563,0,,False,False,0.00039190071848471675
2019-08-16,0.0,0.0,103464.14034035563,0,,False,False,0.0
2019-08-19,0.0,0.0,103464.14034035563,0,,False,False,0.0
2019-08-20,0.002969731581953017,286.56789710030216,103750.70823745594,1,SPY,False,True,0.002769731581953017
2019-08-21,0.0,0.0,103750.70823745594,0,,False,False,0.0
2019-08-22,0.0,27.096032446435842,103777.80426990238,0,,False,False,0.00026116479498550227
